geneID,phiMean
YHR181W,0.378403521109858
YHR182W,0.237176145521585
YHR183W,5.9748554798646
YHR186C,0.337056777830093
YHR187W,0.23857770448775
YHR188C,0.504267619429065
YHR189W,0.136232211354767
YHR190W,2.39149826849796
YHR192W,0.24973638787266
YHR193C,5.51319954868124
YHR194W,0.188682788264967
YHR195W,0.260335503643305
YHR196W,0.515235323557403
YHR197W,0.915437249370061
YHR198C,0.279061123841326
YHR199C,0.313277930405958
YHR200W,0.327000671193194
YHR201C,0.500719191916768
YHR202W,0.366445961462118
YHR203C,7.78914422628306
YHR204W,0.286892013011162
YHR205W,0.783016189736183
YHR206W,0.539815325402189
YHR207C,0.327188456461626
YHR208W,2.98471731753441
YHR209W,0.177612654868201
YHR210C,0.618606240036551
YIL001W,0.127688908346791
YIL002C,0.116453503304813
YIL003W,0.23369700593491
YIL005W,0.416945179506881
YIL006W,0.11986483908351
YIL007C,0.455543754101027
YIL009W,1.38412568142653
YIL010W,0.562430845490805
YIL011W,4.43911282218399
YIL014W,0.264011459484332
YIL015W,0.315046508643957
YIL016W,0.790405971218946
YIL018W,8.86252679376655
YIL019W,0.642417776252207
YIL020C,0.692444015339723
YIL021W,0.695126614707103
YIL022W,0.610867390804769
YIL023C,0.12063713718253
YIL024C,0.303924326802513
YIL026C,0.64267618489745
YIL030C,0.893936227674911
YIL031W,0.327481965355573
YIL033C,1.20771500166546
YIL034C,0.970992310809436
YIL035C,0.557145573740336
YIL036W,0.423374918498758
YIL038C,0.508788554719325
YIL039W,1.26194937620244
YIL041W,1.89951542726667
YIL042C,0.135372675849946
YIL043C,1.22344007307201
YIL044C,0.67191979645938
YIL045W,0.386908358073493
YIL046W,0.123467524483242
YIL047C,0.799047816764723
YIL048W,0.88429146926974
YIL049W,0.133350005561779
YIL050W,0.303608652570199
YIL053W,7.04855745157793
YIL055C,0.173072920579453
YIL056W,0.533956271484419
YIL061C,0.696583773507799
YIL062C,0.580841848500668
YIL063C,0.663781327216332
YIL064W,0.228724399041926
YIL065C,0.309404133004333
YIL067C,0.126291402365519
YIL068C,0.189818368060167
YIL070C,1.27680828326474
YIL071C,0.0977840087342317
YIL074C,1.84732190484525
YIL075C,1.05030199825084
YIL076W,1.27499413591061
YIL077C,0.401643856336993
YIL078W,3.33111048528831
YIL079C,0.216172085937481
YIL083C,0.979414291885939
YIL084C,0.808338554842013
YIL085C,0.415423129875024
YIL087C,0.32079839705425
YIL088C,0.410693579516491
YIL089W,0.164108419521562
YIL090W,0.2825399405867
YIL091C,0.637158352178644
YIL092W,0.106390570655022
YIL093C,0.279162098812563
YIL094C,2.4585672644641
YIL095W,0.528120401123598
YIL096C,0.323740192257626
YIL097W,0.238135270103334
YIL098C,0.353736236886598
YIL103W,1.06598695922714
YIL104C,0.301878634699253
YIL105C,0.317980897799659
YIL106W,0.183019290468388
YIL107C,0.735441537427565
YIL108W,0.631843153867118
YIL109C,1.6440557388408
YIL110W,0.441252127127833
YIL111W,0.262269285555348
YIL112W,0.241087850481221
YIL113W,0.134003765635358
YIL114C,0.381645480408313
YIL115C,0.36001789427324
YIL116W,1.40505262906883
YIL117C,0.273522690207742
YIL118W,0.968430149073117
YIL119C,0.331314307470822
YIL120W,0.285306790502146
YIL121W,0.335097008923669
YIL122W,0.0772790083801209
YIL123W,3.00835800788328
YIL124W,1.05812667843518
YIL125W,1.73926344196479
YIL126W,1.04747293859503
YIL127C,0.298116427755372
YIL128W,0.384196847285177
YIL129C,0.267601153776314
YIL130W,0.535002171069282
YIL131C,0.491412479145818
YIL132C,0.292693844923066
YIL133C,5.67973453363281
YIL134W,0.297411470891576
YIL135C,0.611315717494578
YIL136W,0.822674486703067
YIL137C,0.891269331089645
YIL138C,1.59044454615744
YIL139C,0.489673702616467
YIL140W,0.743032355945873
YIL142W,1.33955863488958
YIL143C,1.00090714105259
YIL144W,0.300897753895568
YIL145C,0.408769087788034
YIL146C,0.22031884414674
YIL147C,0.49452628665801
YIL149C,0.307074235842081
YIL150C,0.136587171754814
YIL151C,0.402344933991593
YIL152W,0.119044752538661
YIL153W,0.147700272029439
YIL154C,0.283789330736702
YIL155C,1.29482047911865
YIL156W,0.251311823957989
YIL157C,1.11461755269101
YIL158W,0.226185157904816
YIL159W,0.371100293741283
YIL161W,0.205982326515899
YIL162W,2.6100897126147
YIL164C,0.491851718362284
YIR001C,0.597516684328298
YIR002C,0.420352640173483
YIR003W,0.382389560839534
YIR004W,0.387370307693394
YIR006C,0.867372663663688
YIR007W,0.190647099267985
YIR008C,0.459334912404894
YIR010W,0.106553276109698
YIR011C,0.277924268961275
YIR012W,0.711304264910651
YIR014W,0.0794005761244638
YIR016W,0.106225659954487
YIR017C,0.164737673947935
YIR018W,0.253660373637609
YIR021W,0.172729761252862
YIR022W,1.0340999507486
YIR023W,0.278134200117086
YIR024C,0.31067918839641
YIR025W,0.0947083359722885
YIR026C,0.714441596309224
YIR029W,0.519359951271934
YIR030C,0.182036785984887
YIR031C,1.25212322144286
YIR032C,0.225224587269438
YIR033W,0.527156334648227
YIR034C,1.51835006936861
YIR035C,2.12888130131383
YIR036C,0.249787383416588
YIR037W,1.44400442789016
YIR038C,1.81479371888792
YIR042C,0.320901206058894
YJL001W,0.856229337975066
YJL002C,0.828304233627541
YJL004C,0.142064441628122
YJL005W,0.247938172931726
YJL006C,0.142720252756097
YJL008C,1.34075279917703
YJL010C,0.758616942052988
YJL011C,0.278880046033243
YJL012C,1.8012290683273
YJL013C,0.222669319413672
YJL014W,1.6692183355978
YJL016W,0.479789976897254
YJL019W,0.197407671674656
YJL020C,0.403105899429529
YJL023C,0.177284212085043
YJL024C,0.396733481041219
YJL025W,0.225652253420502
YJL026W,5.00258710933968
YJL029C,0.276019428061428
YJL030W,0.235209215351201
YJL031C,0.484535747262315
YJL033W,1.13659871750705
YJL034W,3.66993193278287
YJL035C,0.226459154839862
YJL036W,0.326228347986688
YJL039C,0.539425408319019
YJL041W,0.868197000231485
YJL042W,0.681072739121077
YJL044C,0.583635875254142
YJL046W,0.155925352272811
YJL047C,0.120610236589916
YJL048C,0.460560768217727
YJL049W,0.508357781938923
YJL050W,1.30035709027475
YJL051W,0.22186604719087
YJL052W,10.6377784013718
YJL053W,0.31116527639026
YJL054W,0.52292407079907
YJL055W,0.532513425387715
YJL056C,0.456280657166786
YJL057C,0.364613648012224
YJL058C,0.206502292239448
YJL059W,0.33347845007343
YJL060W,1.35187211973471
YJL061W,0.462250131540505
YJL062W,0.215699311956987
YJL063C,0.14354807650665
YJL065C,0.188841310795484
YJL066C,0.620944951337129
YJL068C,1.10316776716207
YJL069C,0.771113661204108
YJL070C,0.244022846303957
YJL071W,0.169285472459641
YJL072C,0.252192191521222
YJL073W,0.246041225151986
YJL074C,0.898136167620107
YJL076W,0.624443405487935
YJL078C,1.15787619615607
YJL079C,2.61809707687555
YJL080C,2.69981614110881
YJL081C,0.361109654001462
YJL082W,1.07732618304699
YJL083W,0.0795524591853691
YJL084C,0.295866507555961
YJL085W,0.570125268664483
YJL087C,0.546642291998035
YJL088W,0.98325356860162
YJL090C,0.221061679532235
YJL091C,0.493286137746555
YJL092W,0.20099546645957
YJL093C,0.331190268495038
YJL094C,0.427364233549575
YJL095W,0.23898564033411
YJL096W,0.945672818172183
YJL097W,1.27371894963319
YJL098W,0.236731432287355
YJL099W,0.123525774052479
YJL100W,0.127867041937659
YJL101C,0.290593533994187
YJL102W,0.296003816063828
YJL104W,0.184404316481345
YJL106W,0.474725355403023
YJL107C,0.307917097905456
YJL108C,1.13337701164308
YJL109C,0.906332819214039
YJL110C,0.0936913472879817
YJL111W,1.2462939639032
YJL112W,0.282837123258788
YJL115W,0.238538336094531
YJL117W,1.24435208488467
YJL118W,0.164532703116438
YJL121C,2.32930594992792
YJL122W,1.52897725480505
YJL123C,0.377418905237455
YJL124C,0.505259012873168
YJL125C,0.293160579684352
YJL126W,0.149418780272329
YJL127C,0.110956013478526
YJL128C,0.683527509201535
YJL129C,0.383081731179779
YJL130C,2.28115797406978
YJL131C,0.178125850451556
YJL132W,0.160630101768147
YJL133W,0.117115789631734
YJL134W,0.225795448166396
YJL137C,0.345521236843658
YJL139C,0.203211240375411
YJL140W,0.263562426418339
YJL141C,0.407379569302474
YJL143W,1.38886889424593
YJL145W,1.42358729393003
YJL146W,0.137855300795589
YJL147C,0.234801474743807
YJL148W,0.855217838077496
YJL149W,0.555679894607304
YJL153C,1.03017754501497
YJL154C,0.439396325169234
YJL155C,0.415183924791043
YJL156C,0.2823756751988
YJL157C,0.351609651835138
YJL158C,5.60093442316646
YJL159W,5.71763452388621
YJL161W,0.18647073215541
YJL162C,0.143965512508585
YJL163C,0.109178893290866
YJL164C,0.801371230350281
YJL165C,0.434305709695632
YJL167W,3.07197971141219
YJL168C,0.249705768747254
YJL170C,0.222392294756445
YJL171C,1.63169543612924
YJL172W,1.94056360478423
YJL174W,1.13269033109016
YJL176C,0.556026129715406
YJL177W,6.38482073974471
YJL178C,0.683374567792833
YJL180C,0.224671902750987
YJL181W,0.122291161804047
YJL183W,0.906439767601627
YJL185C,0.184359679392978
YJL186W,0.712558301390757
YJL187C,0.339488626950561
YJL192C,0.815816067013258
YJL193W,0.178168586282808
YJL194W,0.322307140575042
YJL196C,0.626185440558862
YJL197W,0.280645211074568
YJL198W,1.11249730464194
YJL200C,1.48006953630693
YJL201W,0.462782879182592
YJL203W,0.196750338519372
YJL204C,0.413538800412
YJL206C,0.316187914969187
YJL207C,0.310629532122934
YJL208C,0.43614310687283
YJL209W,0.372940759984776
YJL210W,0.157721062055481
YJL212C,1.26314759148556
YJL213W,0.639238132489905
YJL216C,1.54875318089807
YJL217W,0.411475938007408
YJL218W,0.21674662912243
YJR001W,0.408892114547088
YJR002W,0.552890374425564
YJR003C,0.208663321438667
YJR004C,0.479971226837944
YJR005W,0.458484163237254
YJR006W,0.552983494818321
YJR007W,2.78238319645783
YJR008W,0.547683123262166
YJR009C,14.0508919827047
YJR010W,2.40442130968153
YJR011C,0.278024583051824
YJR012C,0.322905664351163
YJR013W,0.230308937038161
YJR014W,1.26328070044989
YJR015W,0.541087102703523
YJR016C,3.28003482579204
YJR017C,0.332118625467105
YJR019C,0.224180989556413
YJR021C,0.20996650910383
YJR024C,0.239248964357655
YJR025C,0.635840820675972
YJR030C,0.126721709434287
YJR031C,0.248857451604844
YJR032W,0.76010946427205
YJR033C,0.516255774627701
YJR035W,0.212294675672493
YJR036C,0.0722792327598185
YJR039W,0.14886296810318
YJR040W,0.540188073016344
YJR041C,0.310688835314464
YJR042W,0.287079227152876
YJR043C,0.24929063574307
YJR045C,4.72745399729215
YJR046W,0.302496603745222
YJR047C,7.38377026240279
YJR049C,0.339109156799012
YJR050W,0.134198330513713
YJR051W,0.917757002860481
YJR052W,0.440467025416809
YJR053W,0.273688151496924
YJR054W,0.268338445601432
YJR055W,0.184396249455181
YJR056C,0.14062713372898
YJR057W,0.307739179684409
YJR059W,0.682156320482996
YJR060W,0.41681868472497
YJR061W,0.176365432996822
YJR062C,0.202983063591032
YJR064W,1.40879955557687
YJR065C,1.3773456308466
YJR066W,0.521214704259287
YJR068W,0.891129465075026
YJR069C,1.00221414531359
YJR070C,3.73780889187382
YJR072C,0.956649934983475
YJR073C,1.34666687450322
YJR074W,0.600456536420783
YJR075W,0.927571565755997
YJR076C,0.857588481075991
YJR077C,3.24574127575821
YJR080C,0.65054067485744
YJR083C,0.151968230902933
YJR084W,0.10689192964126
YJR088C,0.82119972876394
YJR089W,0.145111939179395
YJR090C,0.108060018072984
YJR091C,0.781317275127771
YJR092W,0.318961935281507
YJR093C,0.254392959027333
YJR094C,0.576546695515767
YJR096W,1.39569361202843
YJR097W,0.22979982961405
YJR098C,0.457878977400201
YJR099W,0.21792274830427
YJR100C,0.1518057318059
YJR101W,0.169665193446476
YJR102C,0.348870098160724
YJR103W,0.852199776665732
YJR104C,3.47545210663103
YJR105W,3.17303995467599
YJR106W,0.16615736009802
YJR107W,0.296740956856975
YJR109C,1.67659927305688
YJR110W,0.563123483724016
YJR111C,0.341160939959857
YJR112W,0.104514329153243
YJR113C,0.309442844420508
YJR115W,0.158138227641434
YJR116W,0.822246297318723
YJR117W,2.17154599482368
YJR118C,0.850636930244231
YJR119C,0.250404838123106
YJR121W,3.54392706933513
YJR122W,0.394930981635533
YJR123W,10.1152025815293
YJR124C,0.591444820273641
YJR125C,0.805235661555944
YJR126C,0.315086042982033
YJR127C,0.199718579661764
YJR129C,0.157995907687922
YJR130C,0.292070311479254
YJR131W,0.427708636008856
YJR132W,0.570731351127863
YJR133W,2.03298779215922
YJR134C,0.342262110581809
YJR135C,0.208646221948805
YJR136C,0.116623885791485
YJR137C,1.90449526167106
YJR138W,0.352808523082346
YJR139C,3.96567249708462
YJR140C,0.317144351185831
YJR141W,0.206929750187076
YJR142W,0.752187837399399
YJR143C,1.41267592799932
YJR144W,0.857848738565282
YJR145C,7.48314685015142
YJR147W,0.249126331184304
YJR148W,1.38119726295235
YJR149W,0.321405451390899
YJR152W,0.979102781626776
YJR154W,0.193247287338259
YJR155W,0.581154034216408
YKL001C,2.14272621234304
YKL002W,0.210398758778025
YKL004W,0.679874886936482
YKL005C,0.331407476364822
YKL007W,0.965301566217238
YKL008C,1.18683932573522
YKL009W,2.09029638910558
YKL010C,0.361900055151696
YKL011C,0.120038364984577
YKL012W,0.181665013159341
YKL013C,0.561610317600101
YKL014C,0.633521386491061
YKL015W,0.676010362178958
YKL016C,1.50893703494974
YKL017C,0.741585980934193
YKL018W,0.320393437112005
YKL019W,0.473966438727208
YKL020C,0.73790296189559
YKL021C,1.00794712571171
YKL022C,0.192492921256821
YKL023W,0.149531639461792
YKL024C,1.61559550752648
YKL025C,0.473917469890584
YKL026C,0.309085478478415
YKL027W,0.582893158916428
YKL028W,1.01543859921659
YKL029C,1.92088499068021
YKL032C,1.08920295175279
YKL033W,0.166260595745031
YKL034W,0.217301274328205
YKL035W,2.77897262453961
YKL038W,0.255002639050173
YKL039W,0.633166932734344
YKL040C,0.850881313520251
YKL041W,0.229443699766517
YKL042W,0.227266486397782
YKL043W,0.657526451770126
YKL045W,0.509747825561736
YKL046C,1.50231050812828
YKL047W,0.205749276224545
YKL048C,0.102914447111747
YKL049C,0.35092750614252
YKL050C,0.405038199055805
YKL051W,0.720586927428254
YKL052C,0.111125252629608
YKL054C,1.63277379492321
YKL056C,7.42615115596885
YKL057C,0.52183660803149
YKL059C,0.496835075175764
YKL060C,11.8722764147708
YKL062W,0.795167388155844
YKL063C,0.49902981829621
YKL064W,0.645187143775513
YKL065C,0.657782286534031
YKL067W,1.63644923071868
YKL068W,0.27618056204903
YKL069W,0.629882525536735
YKL072W,0.255768216264804
YKL073W,0.487644130512939
YKL074C,0.276145927142695
YKL075C,0.524123435752745
YKL077W,1.33496224955208
YKL078W,0.544377915146374
YKL079W,0.22913807125733
YKL080W,1.61652044474268
YKL081W,5.16416953906008
YKL082C,0.696313500453477
YKL085W,2.59173899800046
YKL087C,0.29241564499163
YKL088W,0.209336739073504
YKL089W,0.236249578725542
YKL090W,0.130366143603699
YKL091C,0.926450865952671
YKL092C,0.266164779323248
YKL094W,0.475016793195493
YKL095W,0.263309895887438
YKL096W,2.49857085175656
YKL098W,0.151722222996934
YKL099C,0.426942374769709
YKL100C,0.849032331519271
YKL101W,0.330429619073344
YKL103C,1.18895223080857
YKL104C,1.95159609240687
YKL105C,0.115124456616695
YKL106W,0.437446834053141
YKL108W,0.169172222190049
YKL109W,1.30022782820406
YKL110C,0.31300206578252
YKL112W,0.704774219461468
YKL113C,0.637744071493902
YKL114C,0.413920304474488
YKL116C,0.167865661995673
YKL117W,1.69593411058836
YKL119C,0.218810238419146
YKL120W,1.23019438732142
YKL121W,0.259324934174559
YKL122C,0.438275360291089
YKL124W,0.44569214613426
YKL125W,0.31726345565935
YKL126W,0.887279469815913
YKL127W,1.32304105699519
YKL128C,0.595149631919089
YKL129C,0.532850658811803
YKL130C,0.39147474730244
YKL132C,0.139088918199072
YKL133C,0.256621364697291
YKL134C,0.235531008734213
YKL135C,0.466512580809065
YKL139W,0.178515165420325
YKL140W,0.636952731144897
YKL141W,1.561946243077
YKL142W,1.07421143854962
YKL143W,0.617010297064979
YKL144C,0.314822549901514
YKL145W,1.74157876373769
YKL146W,0.237083945563917
YKL148C,1.90013144593219
YKL149C,0.243060104556734
YKL150W,1.94957264271147
YKL151C,0.416449672944332
YKL152C,9.97393069934171
YKL154W,0.461351800614726
YKL155C,0.275478546832864
YKL157W,1.51033910765314
YKL159C,0.293299848134798
YKL161C,0.314278746684237
YKL162C,0.11553453353184
YKL163W,3.03664058986349
YKL164C,4.19589112269673
YKL165C,0.780899150223337
YKL166C,0.504771105607406
YKL168C,0.186357616310922
YKL171W,0.169042121837627
YKL172W,1.73411608052636
YKL173W,0.178888185523797
YKL174C,0.295406134177682
YKL175W,0.458844173608569
YKL176C,0.260939063991246
YKL178C,0.349396630937576
YKL179C,0.185504954253763
YKL180W,8.99146210736511
YKL181W,1.8526734355222
YKL182W,3.03053157511117
YKL183W,0.219086415183405
YKL184W,0.834372133053243
YKL185W,0.280892055053437
YKL186C,0.220620447798785
YKL188C,0.247302261990084
YKL189W,0.456041798457382
YKL190W,0.664487765499499
YKL191W,0.42136087168032
YKL193C,1.02302706249899
YKL194C,0.697381698415571
YKL195W,0.635600445764311
YKL196C,0.862404651611236
YKL197C,0.364422695986169
YKL198C,0.342268473392119
YKL201C,0.996798836206729
YKL203C,0.70620866360876
YKL204W,0.524919148927627
YKL205W,0.536781733205333
YKL206C,0.139755908567992
YKL207W,0.611091986426121
YKL208W,0.198932252604193
YKL209C,0.414881040397801
YKL210W,1.39626444737912
YKL211C,1.14880918846504
YKL212W,1.35254657004935
YKL213C,0.243335649700246
YKL214C,0.630344540276356
YKL215C,0.473956789100396
YKL216W,1.7973084333893
YKL218C,0.153388183663477
YKL219W,0.272074387793473
YKL220C,0.315712644270655
YKL222C,0.248598514740867
YKR001C,1.81342063722287
YKR002W,0.677904988915405
YKR003W,0.426181730825542
YKR004C,0.153404792980988
YKR005C,0.449737009076847
YKR006C,0.718868175658037
YKR007W,0.159019833411212
YKR008W,0.652276316245902
YKR010C,0.132990046986593
YKR011C,0.558748510242806
YKR013W,1.90666457099817
YKR014C,1.08658673720894
YKR016W,0.648850556074096
YKR017C,0.377014164078957
YKR018C,0.935448064878412
YKR019C,0.271318747106983
YKR020W,0.464535993303515
YKR021W,0.275644024770317
YKR022C,0.237381590345401
YKR023W,0.274250691235635
YKR024C,0.82899861967955
YKR025W,0.383280013991872
YKR026C,0.561890953879058
YKR027W,0.181845610613222
YKR028W,0.2132885517324
YKR029C,0.115277755836398
YKR030W,0.264665638134866
YKR031C,0.538547168461958
YKR036C,0.206991358336653
YKR037C,0.461146750984298
YKR038C,0.36108337153579
YKR039W,2.35817903712193
YKR041W,0.363312103731636
YKR042W,4.75881269938817
YKR043C,1.29624759484139
YKR044W,0.141067694594772
YKR045C,0.129268017903468
YKR046C,1.79980321665043
YKR048C,0.709568839242023
YKR050W,0.381532501515191
YKR051W,0.195144428909761
YKR052C,0.230695588649661
YKR053C,0.516303794389985
YKR054C,0.233473297290199
YKR055W,0.210246169314012
YKR056W,0.906590932697731
YKR058W,0.54598039836081
YKR060W,0.605126729995922
YKR061W,0.309662468486403
YKR062W,1.3321559036531
YKR063C,0.145517936483604
YKR064W,0.120458164205515
YKR065C,1.11171311364366
YKR066C,1.19986946422014
YKR067W,0.929214251557582
YKR068C,0.220905340496543
YKR069W,0.262585058215213
YKR070W,0.723078971826966
YKR071C,0.980691114549342
YKR072C,0.491301644663804
YKR074W,0.504397492895507
YKR075C,0.335737047279372
YKR076W,1.27807717297153
YKR077W,0.250154645036228
YKR078W,0.186409007040691
YKR079C,0.520127291910118
YKR080W,1.21343248583935
YKR081C,1.48688802337485
YKR082W,0.323644170402503
YKR084C,0.476352784531802
YKR085C,0.561362703157989
YKR086W,0.238725635803573
YKR087C,0.224442045536924
YKR088C,0.712507742836171
YKR089C,0.274336484448714
YKR090W,0.321359585344539
YKR091W,0.137080756956508
YKR092C,1.76043706992545
YKR093W,2.01619053338664
YKR095W,0.491162044887604
YKR096W,0.235188930989439
YKR098C,0.165486783968263
YKR099W,0.1580095775443
YKR100C,0.175306574313437
YKR101W,0.0847013235274107
YKR104W,0.184467461477656
YLL001W,0.827313606880614
YLL002W,0.187267857475727
YLL003W,0.120204486365525
YLL004W,0.207836959510013
YLL006W,0.224235655442505
YLL007C,0.176677396101827
YLL008W,1.68795732730137
YLL010C,0.140376794182708
YLL011W,1.44064298441034
YLL012W,0.545897286084242
YLL013C,1.03936349536187
YLL015W,0.635736832899849
YLL018C,3.22773874278104
YLL019C,0.449810473038611
YLL021W,0.358120678826172
YLL022C,0.561934070101197
YLL023C,1.48142382475683
YLL026W,2.36680523669164
YLL027W,0.352275580758149
YLL028W,1.55798813583375
YLL029W,0.655558992863011
YLL031C,0.742780059821076
YLL032C,0.356555972285528
YLL033W,0.169418764697064
YLL034C,0.898665471171235
YLL035W,0.156827090862759
YLL036C,0.184968356933743
YLL038C,0.101349377998674
YLL039C,2.59176688773984
YLL040C,0.742075179663154
YLL041C,1.62401320434878
YLL042C,0.192591981026737
YLL043W,0.659297832621222
YLL045C,10.6643331644253
YLL048C,1.20355541886191
YLL049W,0.296304910519371
YLL051C,0.101808753887818
YLL052C,1.25754826561656
YLL054C,0.247059128714098
YLL055W,0.77272833430377
YLL056C,0.770300391105113
YLL058W,0.226770813518518
YLL060C,0.164459901856327
YLL061W,0.471844018213209
YLL062C,0.427041605177445
YLL063C,0.211607306606874
YLR001C,0.175461083341533
YLR002C,0.679363433043045
YLR003C,0.32043453045965
YLR005W,0.494131183524314
YLR006C,0.16497749541265
YLR007W,0.178846050639941
YLR008C,0.814092707989862
YLR009W,2.97904784308947
YLR010C,0.311627990563394
YLR011W,0.117990662217316
YLR014C,0.118140068028749
YLR015W,0.250272362930069
YLR016C,0.270348944156212
YLR017W,1.16989569059892
YLR018C,0.129140506128709
YLR019W,0.477902752818466
YLR020C,0.287307070234033
YLR021W,0.299622245623513
YLR022C,0.32447968883966
YLR023C,0.742543528290539
YLR024C,0.124319192080851
YLR025W,0.22087394207093
YLR026C,0.520780528393174
YLR027C,1.73671559256549
YLR028C,0.946460583407472
YLR029C,9.20874965291991
YLR030W,0.201174511104869
YLR031W,0.249667900533166
YLR032W,0.427526684219897
YLR033W,0.319491329719943
YLR034C,1.53295306789554
YLR035C,0.204267361299382
YLR036C,0.249092886652859
YLR039C,0.256714169466669
YLR040C,0.728536576773905
YLR042C,0.666717213116002
YLR044C,13.4636877672204
YLR045C,0.275717625318481
YLR046C,0.302457676144648
YLR047C,0.419505735361597
YLR048W,7.31973525942927
YLR049C,0.323112531034296
YLR050C,1.30721253426998
YLR051C,0.805766750558792
YLR052W,0.351522000011665
YLR055C,0.206162080760118
YLR056W,2.06042915663107
YLR057W,0.239908685067307
YLR058C,5.41307109046149
YLR059C,0.70206075682188
YLR060W,2.69562999118724
YLR063W,0.215851300953404
YLR064W,0.265563434998346
YLR065C,0.423624625531731
YLR066W,0.478195435191211
YLR067C,0.133476055463547
YLR068W,0.954007743810455
YLR069C,1.26486265980062
YLR070C,0.168095161541237
YLR071C,0.465798776116981
YLR072W,0.244125131491227
YLR073C,0.222484608715872
YLR074C,0.559898403381911
YLR075W,10.9164643458257
YLR077W,0.307187333973081
YLR078C,0.682469954614253
YLR079W,0.20707523257004
YLR080W,0.202114237197277
YLR082C,0.155717857910922
YLR083C,1.13815647699974
YLR084C,0.278295856134553
YLR085C,0.137678779427967
YLR086W,0.429022662036288
YLR087C,0.200445700172796
YLR088W,0.304787379683526
YLR089C,1.52507121442492
YLR090W,0.392187093018527
YLR091W,0.104797972757512
YLR092W,1.06041748643313
YLR093C,0.240132368604667
YLR094C,0.228084574411834
YLR095C,0.218989528745608
YLR096W,0.417274157015558
YLR097C,0.3697355036966
YLR098C,0.490444438806939
YLR099C,0.1936243434566
YLR100W,0.5888671945899
YLR102C,0.0898175792802424
YLR103C,0.213309449001055
YLR105C,0.292645464886345
YLR106C,0.695647743597424
YLR107W,0.240187498736733
YLR108C,0.387816576347405
YLR109W,5.48306543518654
YLR113W,0.900563591178412
YLR114C,0.382339531774766
YLR115W,0.252674798900112
YLR116W,0.458148332717287
YLR117C,0.157834708956126
YLR118C,0.444989913232228
YLR119W,0.234399523501988
YLR120C,0.901517791167903
YLR121C,0.907079401716636
YLR126C,0.281116642935584
YLR127C,0.145938021669167
YLR128W,0.14441524105632
YLR129W,0.77081219066742
YLR130C,0.298625612959565
YLR131C,0.149291784843045
YLR132C,0.160924245267832
YLR133W,0.770389750891865
YLR134W,7.01903240393997
YLR135W,0.152056848195897
YLR136C,0.467429209494888
YLR137W,0.197626792244295
YLR138W,0.382856629025166
YLR139C,0.451343016432526
YLR141W,0.121885155796673
YLR142W,1.43107581183751
YLR143W,0.497571505672457
YLR144C,0.548631028116787
YLR145W,0.125479957955307
YLR146C,0.806007509277083
YLR148W,0.196070221820569
YLR149C,0.393706224323303
YLR150W,8.39158562097161
YLR151C,0.150822873693643
YLR152C,0.222575002820464
YLR153C,3.11784024292611
YLR163C,0.600405064854978
YLR164W,0.447940982895022
YLR165C,0.486066309168851
YLR166C,0.666457390835369
YLR167W,10.1577842297542
YLR168C,0.679387774782112
YLR170C,0.267567255789643
YLR172C,1.56945032335933
YLR173W,0.104384042241814
YLR174W,0.927615764961324
YLR175W,3.30131892961257
YLR176C,0.228915485275112
YLR177W,0.425140426119624
YLR178C,0.387728967628996
YLR179C,1.50344015644837
YLR180W,4.65553003732981
YLR181C,0.151093050733395
YLR182W,0.207471968697298
YLR183C,0.666384023977568
YLR186W,1.13885717722652
YLR187W,0.260215475587972
YLR188W,0.433587478758503
YLR189C,0.243588602437362
YLR190W,0.544975131559346
YLR191W,0.100071508871393
YLR192C,2.21762559587659
YLR193C,0.21185734783423
YLR194C,0.441844089986724
YLR195C,0.944744779399984
YLR196W,1.59476517004579
YLR197W,2.93729350833953
YLR199C,0.227241229017459
YLR201C,0.969066531766632
YLR203C,0.768485719990416
YLR205C,0.425460590834863
YLR206W,1.11986565034847
YLR207W,0.52556155216153
YLR208W,1.89851179228264
YLR209C,0.724495889169088
YLR210W,0.160519168123116
YLR211C,0.260029932574219
YLR212C,0.35816197962903
YLR213C,0.160659629872023
YLR214W,0.516863252005759
YLR215C,0.233769419153039
YLR216C,1.68916289585732
YLR218C,0.196937679106649
YLR219W,0.400799753005727
YLR220W,0.692823402889069
YLR221C,0.523811478525194
YLR222C,0.768143124174217
YLR223C,0.284974661007066
YLR224W,0.17879429606803
YLR225C,0.339796398593432
YLR226W,0.185159342749882
YLR227C,0.153267345793339
YLR228C,0.311961559194493
YLR229C,0.864677405765731
YLR231C,0.545635027530838
YLR233C,0.213154028690753
YLR234W,0.0965605537214077
YLR237W,2.89704009121919
YLR238W,0.129519226601069
YLR239C,0.231552538779502
YLR240W,0.355219614908491
YLR241W,0.164617902340311
YLR242C,0.14801845145871
YLR243W,0.214944002907421
YLR244C,2.23639176657161
YLR246W,0.140958135046032
YLR247C,0.212635430834858
YLR248W,0.823767991467666
YLR249W,8.45281663336171
YLR250W,0.741698079768763
YLR251W,0.881783188557989
YLR253W,0.298152874123968
YLR254C,0.184489995203833
YLR256W,0.896424781949285
YLR257W,0.604251946898116
YLR258W,0.891725800992169
YLR259C,3.23554500805632
YLR260W,0.268786589968637
YLR262C,0.52537713666565
YLR263W,0.446520935735647
YLR265C,0.231791629022926
YLR266C,0.225346303886423
YLR267W,0.506909563411031
YLR268W,0.98654013299176
YLR270W,1.75416218204824
YLR271W,0.200641437217552
