Gene,PsiValue
YHR190W,0.987107116699219
YHR192W,1.00676586914062
YHR193C,0.97727197265625
YHR194W,1.08819921875
YHR195W,0.876465576171875
YHR196W,0.949918029785156
YHR197W,0.989926452636719
YHR198C,0.922874084472656
YHR199C,0.8879228515625
YHR200W,1.04145812988281
YHR201C,0.93199072265625
YHR202W,0.917354187011719
YHR203C,1.0291103515625
YHR204W,1.0996005859375
YHR205W,1.00389312744141
YHR206W,1.15989526367187
YHR207C,0.930490478515625
YHR208W,1.07781567382813
YHR209W,0.937226196289062
YHR210C,1.11143054199219
YIL001W,0.97942333984375
YIL002C,1.0249326171875
YIL003W,0.937338195800781
YIL005W,1.08059045410156
YIL006W,0.992301208496094
YIL007C,0.946933349609375
YIL009W,1.07098168945312
YIL010W,1.04429724121094
YIL011W,1.04384631347656
YIL014W,1.00141217041016
YIL015W,0.986728454589844
YIL016W,0.941932373046875
YIL018W,1.00592803955078
YIL019W,1.11471130371094
YIL020C,0.960568908691406
YIL021W,0.981859313964844
YIL022W,1.03101965332031
YIL023C,1.06736315917969
YIL024C,0.938880981445313
YIL026C,0.983850463867188
YIL030C,1.10181982421875
YIL031W,1.05420104980469
YIL033C,0.952211364746094
YIL034C,1.11643579101563
YIL035C,1.03999548339844
YIL036W,0.997333129882813
YIL038C,1.05515966796875
YIL039W,0.970300720214844
YIL041W,1.01719952392578
YIL042C,1.02598376464844
YIL043C,0.902236022949219
YIL044C,0.971805969238281
YIL045W,1.01608422851563
YIL046W,0.987696533203125
YIL047C,1.16102038574219
YIL048W,0.912477478027344
YIL049W,0.935012573242187
YIL050W,0.989731567382813
YIL053W,0.877515502929687
YIL055C,0.973673828125
YIL056W,0.946732788085938
YIL061C,1.09105285644531
YIL062C,1.02761755371094
YIL063C,1.01574780273437
YIL064W,1.07713720703125
YIL065C,0.906087097167969
YIL067C,1.02675317382813
YIL068C,0.931770385742188
YIL070C,0.868294128417969
YIL071C,1.04506030273438
YIL074C,1.00695843505859
YIL075C,0.959158020019531
YIL076W,0.977212646484375
YIL077C,1.09320520019531
YIL078W,0.982168395996094
YIL079C,1.08417456054688
YIL083C,0.954833801269531
YIL084C,1.07358483886719
YIL085C,0.884188354492187
YIL087C,1.07039660644531
YIL088C,0.976780700683594
YIL089W,1.14264123535156
YIL090W,1.05327258300781
YIL091C,1.127013671875
YIL092W,0.990601989746094
YIL093C,1.00462023925781
YIL094C,0.939065063476562
YIL095W,0.98578759765625
YIL096C,1.09937841796875
YIL097W,0.995985473632813
YIL098C,1.02174133300781
YIL103W,1.01205310058594
YIL104C,1.01943701171875
YIL105C,0.871966125488281
YIL106W,1.0945869140625
YIL107C,1.01008874511719
YIL108W,1.079396484375
YIL109C,0.924785095214844
YIL110W,0.886601684570313
YIL111W,1.07386096191406
YIL112W,0.906654357910156
YIL113W,0.932857788085937
YIL114C,0.988577758789063
YIL115C,0.910117858886719
YIL116W,1.02893041992187
YIL117C,0.954465942382812
YIL118W,0.934326965332031
YIL119C,0.989445983886719
YIL120W,0.99205029296875
YIL121W,1.01119348144531
YIL122W,1.02756286621094
YIL123W,1.04434362792969
YIL124W,1.06175866699219
YIL125W,1.07515783691406
YIL126W,1.05318151855469
YIL127C,0.913866943359375
YIL128W,1.0872353515625
YIL129C,0.975362487792969
YIL130W,1.04140783691406
YIL131C,0.85109130859375
YIL132C,1.03069165039062
YIL133C,1.06161474609375
YIL134W,0.937146118164062
YIL135C,1.07687280273438
YIL136W,0.935074951171875
YIL137C,0.934830322265625
YIL138C,1.01723553466797
YIL139C,0.904535278320313
YIL140W,1.03751635742188
YIL142W,0.920290649414062
YIL143C,0.893557739257812
YIL144W,1.08561853027344
YIL145C,1.14640966796875
YIL146C,0.951290588378906
YIL147C,0.974517639160156
YIL149C,0.9178935546875
YIL150C,1.01784350585938
YIL151C,1.01983367919922
YIL152W,0.974362182617188
YIL153W,1.14241955566406
YIL154C,1.02005255126953
YIL155C,0.972252624511719
YIL156W,1.0631923828125
YIL157C,0.952742431640625
YIL158W,1.09680493164062
YIL159W,0.979018249511719
YIL161W,1.0529921875
YIL162W,1.01842919921875
YIL164C,0.933074768066406
YIR001C,0.94864306640625
YIR002C,0.990538330078125
YIR003W,1.02082769775391
YIR004W,0.926373168945313
YIR006C,0.973527465820312
YIR007W,1.08992858886719
YIR008C,0.9516669921875
YIR010W,0.95056591796875
YIR011C,0.992918090820312
YIR012W,0.991330322265625
YIR014W,1.06075634765625
YIR016W,1.20818176269531
YIR017C,0.926588623046875
YIR018W,0.998287902832031
YIR021W,0.980656311035156
YIR022W,0.94550830078125
YIR023W,0.963982116699219
YIR024C,0.957189758300781
YIR025W,0.925407104492188
YIR026C,0.982399536132813
YIR029W,0.9651201171875
YIR030C,0.911440063476562
YIR031C,1.07758032226563
YIR032C,1.18662536621094
YIR033W,1.00231915283203
YIR034C,0.969193603515625
YIR035C,0.8809619140625
YIR036C,0.935823364257813
YIR037W,0.970138427734375
YIR038C,0.975063720703125
YIR042C,0.929090576171875
YJL001W,1.19455493164062
YJL002C,1.13697766113281
YJL004C,1.06267785644531
YJL005W,1.01803784179687
YJL006C,0.970422302246094
YJL008C,0.906742004394531
YJL010C,0.950677001953125
YJL011C,1.04924255371094
YJL012C,1.01788031005859
YJL013C,0.972383972167969
YJL014W,1.06909326171875
YJL016W,0.996676208496094
YJL019W,1.04162255859375
YJL020C,1.07182849121094
YJL023C,0.902303344726562
YJL024C,0.929183837890625
YJL025W,0.965705139160156
YJL026W,0.9848115234375
YJL029C,0.963831848144531
YJL030W,0.899006713867187
YJL031C,1.10169287109375
YJL033W,1.01645910644531
YJL034W,1.01677941894531
YJL035C,0.990809326171875
YJL036W,1.02135418701172
YJL039C,0.995476867675781
YJL041W,1.14034191894531
YJL042W,0.919560791015625
YJL044C,0.982258972167969
YJL046W,0.996288024902344
YJL047C,0.975697875976563
YJL048C,0.931692138671875
YJL049W,1.11486987304687
YJL050W,1.02815014648437
YJL051W,1.06967736816406
YJL052W,0.939710266113281
YJL053W,1.19323645019531
YJL054W,0.901929077148438
YJL055W,1.04566455078125
YJL056C,1.03836047363281
YJL057C,0.982962585449219
YJL058C,1.004775390625
YJL059W,1.01832806396484
YJL060W,1.12828186035156
YJL061W,1.05010192871094
YJL062W,1.05506713867188
YJL063C,0.956768127441406
YJL065C,0.937710510253906
YJL066C,1.10320532226563
YJL068C,0.978165832519531
YJL069C,0.92553564453125
YJL070C,0.931838745117187
YJL071W,0.953361755371094
YJL072C,0.984336242675781
YJL073W,1.05463415527344
YJL074C,1.08824499511719
YJL076W,1.14957385253906
YJL078C,0.938078430175781
YJL079C,0.945533569335937
YJL080C,1.08924011230469
YJL081C,0.971842224121094
YJL082W,0.947972778320312
YJL083W,1.10662524414063
YJL084C,1.01424896240234
YJL085W,1.06412609863281
YJL087C,1.09241149902344
YJL088W,0.990675048828125
YJL090C,0.922181579589844
YJL091C,0.99036083984375
YJL092W,0.980214782714844
YJL093C,0.99403515625
YJL094C,0.983643432617187
YJL095W,1.23221520996094
YJL096W,0.992448974609375
YJL097W,1.01595001220703
YJL098W,0.973626831054688
YJL099W,0.913979919433594
YJL100W,1.00276062011719
YJL101C,0.993800903320312
YJL102W,0.968687622070312
YJL104W,0.92634326171875
YJL106W,0.930907775878906
YJL107C,1.00612615966797
YJL108C,0.995482055664062
YJL109C,1.04229455566406
YJL110C,0.997803466796875
YJL111W,1.05119812011719
YJL112W,0.964390319824219
YJL115W,1.02518225097656
YJL117W,1.1732294921875
YJL118W,0.809204467773437
YJL121C,1.1329619140625
YJL122W,0.957666809082031
YJL123C,1.01379504394531
YJL124C,1.01282916259766
YJL125C,0.994326721191406
YJL126W,1.03844909667969
YJL127C,1.0738115234375
YJL128C,0.961696166992188
YJL129C,1.03265246582031
YJL130C,0.983561462402344
YJL131C,0.960027099609375
YJL132W,0.966830505371094
YJL133W,1.09717211914062
YJL134W,0.954640502929687
YJL137C,0.989141479492187
YJL139C,1.00936212158203
YJL140W,1.10966906738281
YJL141C,1.05421447753906
YJL143W,0.9373876953125
YJL145W,0.994974731445312
YJL146W,1.04862744140625
YJL147C,1.03863696289062
YJL148W,1.04154931640625
YJL149W,0.908367858886719
YJL153C,0.964729736328125
YJL154C,1.14683996582031
YJL155C,1.03349768066406
YJL156C,0.969291748046875
YJL157C,1.08062451171875
YJL158C,0.939733337402344
YJL159W,1.00104327392578
YJL161W,0.953209350585937
YJL162C,1.0241220703125
YJL163C,1.00415954589844
YJL164C,1.02754833984375
YJL165C,0.84220556640625
YJL167W,1.05488220214844
YJL168C,1.07984326171875
YJL170C,0.957095886230469
YJL171C,0.898162841796875
YJL172W,1.03156237792969
YJL174W,0.970728698730469
YJL176C,1.01974566650391
YJL177W,1.01085577392578
YJL178C,1.05159692382813
YJL180C,1.20166882324219
YJL181W,1.00063995361328
YJL183W,1.05231030273437
YJL185C,1.11351147460938
YJL186W,0.98141796875
YJL187C,0.900359069824219
YJL192C,1.01347064208984
YJL193W,1.06293969726563
YJL194W,1.03654943847656
YJL196C,0.911936462402344
YJL197W,1.0038896484375
YJL198W,1.01071069335938
YJL200C,1.03624426269531
YJL201W,0.989537902832031
YJL203W,0.945601440429688
YJL204C,1.12432775878906
YJL206C,1.04899462890625
YJL207C,1.13117211914062
YJL208C,0.900643737792969
YJL209W,1.12543835449219
YJL210W,1.05061022949219
YJL212C,1.08364501953125
YJL213W,1.01098315429688
YJL216C,0.935735229492187
YJL217W,0.878453430175781
YJL218W,1.04410083007812
YJR001W,0.985012634277344
YJR002W,0.953909729003906
YJR003C,1.03691967773437
YJR004C,1.06115795898437
YJR005W,1.04470446777344
YJR006W,1.11360168457031
YJR007W,1.01868530273437
YJR008W,1.02807141113281
YJR009C,0.996985778808594
YJR010W,1.093921875
YJR011C,0.966545166015625
YJR012C,0.933346862792969
YJR013W,1.07489135742188
YJR014W,1.08862817382812
YJR015W,0.88561474609375
YJR016C,1.06422924804687
YJR017C,0.909238525390625
YJR019C,0.964718811035156
YJR021C,0.967137268066406
YJR024C,0.906159057617188
YJR025C,1.08794543457031
YJR030C,0.988217163085938
YJR031C,1.08415734863281
YJR032W,1.11108764648438
YJR033C,1.11867175292969
YJR035W,0.975099792480469
YJR036C,1.09925268554687
YJR039W,0.990725219726562
YJR040W,0.914427062988281
YJR041C,1.02186376953125
YJR042W,0.973032592773437
YJR043C,1.11558386230469
YJR045C,1.10011938476562
YJR046W,0.932062133789063
YJR047C,0.997473083496094
YJR049C,0.949173522949219
YJR050W,0.957720947265625
YJR051W,1.0312177734375
YJR052W,0.945163757324219
YJR053W,0.971051879882812
YJR054W,0.96844775390625
YJR055W,0.950626098632813
YJR056C,1.08364208984375
YJR057W,0.937109130859375
YJR059W,0.865245849609375
YJR060W,1.04768615722656
YJR061W,1.02660559082031
YJR062C,0.918082458496094
YJR064W,0.913861206054687
YJR065C,0.964304565429687
YJR066W,1.05742041015625
YJR068W,0.951223815917969
YJR069C,0.980373352050781
YJR070C,1.08778369140625
YJR072C,0.931562255859375
YJR073C,1.0514951171875
YJR074W,0.986143127441406
YJR075W,0.932779602050781
YJR076C,1.09156860351562
YJR077C,0.879025146484375
YJR080C,1.01006378173828
YJR083C,1.04416198730469
YJR084W,0.911106628417969
YJR088C,0.958833740234375
YJR089W,0.965216247558594
YJR090C,0.982150512695313
YJR091C,0.958457153320312
YJR092W,0.921216064453125
YJR093C,0.946227478027344
YJR094C,1.02519567871094
YJR096W,0.969818542480469
YJR097W,1.00684899902344
YJR098C,1.00304382324219
YJR099W,0.893262329101562
YJR100C,1.01218774414063
YJR101W,1.0507021484375
YJR102C,1.03804248046875
YJR103W,1.02294799804687
YJR104C,1.04588122558594
YJR105W,0.924240478515625
YJR106W,1.01851080322266
YJR107W,1.10865942382813
YJR109C,0.97575732421875
YJR110W,0.967069152832031
YJR111C,1.05824877929688
YJR112W,1.04596948242188
YJR113C,1.004361328125
YJR115W,0.942963317871094
YJR116W,0.962042358398438
YJR117W,0.999302490234375
YJR118C,1.00586810302734
YJR119C,1.07236669921875
YJR121W,1.09793518066406
YJR122W,0.957090515136719
YJR123W,0.87371630859375
YJR124C,1.04161486816406
YJR125C,0.915860595703125
YJR126C,0.936833557128906
YJR127C,1.01348931884766
YJR129C,0.956641174316406
YJR130C,0.976970031738281
YJR131W,1.00983068847656
YJR132W,0.967088623046875
YJR133W,1.02738879394531
YJR134C,0.937613464355469
YJR135C,0.9197216796875
YJR136C,0.969378112792969
YJR137C,0.893540222167969
YJR138W,1.00454766845703
YJR139C,0.924527770996094
YJR140C,0.988010131835938
YJR141W,1.03216882324219
YJR142W,0.94584228515625
YJR143C,0.890563354492187
YJR144W,1.01807366943359
YJR145C,1.1008115234375
YJR147W,0.911229370117188
YJR148W,0.902982727050781
YJR149W,0.772884948730469
YJR152W,1.00386193847656
YJR154W,0.859413024902344
YJR155W,1.05054626464844
YKL001C,0.992936889648438
YKL002W,1.16306433105469
YKL004W,1.102923828125
YKL005C,1.01284515380859
YKL007W,1.08626342773438
YKL008C,1.0676416015625
YKL009W,0.991452941894531
YKL010C,0.930832214355469
YKL011C,1.05579711914063
YKL012W,0.928607299804687
YKL013C,1.11378332519531
YKL014C,1.02947973632812
YKL015W,1.05787915039063
YKL016C,1.16604992675781
YKL017C,1.00552362060547
YKL018W,1.01816558837891
YKL019W,0.965575134277344
YKL020C,0.913042236328125
YKL021C,0.88106298828125
YKL022C,1.04929455566406
YKL023W,0.966595275878906
YKL024C,0.963124084472656
YKL025C,0.915151123046875
YKL026C,1.02171282958984
YKL027W,1.06233337402344
YKL028W,0.868246398925781
YKL029C,0.862538940429687
YKL032C,0.941223510742187
YKL033W,0.913004760742188
YKL034W,0.98867333984375
YKL035W,0.970884704589844
YKL038W,1.03844946289062
YKL039W,1.02053759765625
YKL040C,0.918360961914062
YKL041W,1.07495520019531
YKL042W,1.05991589355469
YKL043W,0.997431518554687
YKL045W,1.04178759765625
YKL046C,0.9829365234375
YKL047W,1.05326208496094
YKL048C,0.943373413085937
YKL049C,1.07036962890625
YKL050C,1.03041479492187
YKL051W,0.96776708984375
YKL052C,0.929212280273437
YKL054C,1.02665185546875
YKL056C,0.987676391601563
YKL057C,1.03713708496094
YKL059C,0.954513305664062
YKL060C,0.969033264160156
YKL062W,1.16894555664063
YKL063C,1.03131140136719
YKL064W,0.913281677246094
YKL065C,1.05044702148438
YKL067W,0.997011169433594
YKL068W,0.9144580078125
YKL069W,1.15287194824219
YKL072W,0.918264038085937
YKL073W,0.957953918457031
YKL074C,0.940396850585937
YKL075C,0.935118530273437
YKL077W,0.975087158203125
YKL078W,1.07567846679688
YKL079W,1.03789086914063
YKL080W,0.992369140625
YKL081W,0.955320434570312
YKL082C,0.875418029785156
YKL085W,0.892544799804687
YKL087C,1.09505249023438
YKL088W,0.878241638183594
YKL089W,1.02111309814453
YKL090W,1.06505578613281
YKL091C,0.921432983398437
YKL092C,0.928693786621094
YKL094W,1.10299206542969
YKL095W,0.935209838867187
YKL096W,1.03117504882813
YKL098W,1.12290991210938
YKL099C,0.950251403808594
YKL100C,0.820827087402344
YKL101W,1.08472143554688
YKL103C,1.15333764648437
YKL104C,1.10211291503906
YKL105C,1.00694665527344
YKL106W,1.01041912841797
YKL108W,1.00969293212891
YKL109W,0.996517517089844
YKL110C,0.922787231445312
YKL112W,0.897414184570313
YKL113C,1.02773449707031
YKL114C,0.995731384277344
YKL116C,0.932349365234375
YKL117W,1.12279345703125
YKL119C,1.04252026367187
YKL120W,1.06424621582031
YKL121W,0.976854919433594
YKL122C,0.912427612304687
YKL124W,0.992160461425781
YKL125W,0.981739135742188
YKL126W,1.04049450683594
YKL127W,0.947585632324219
YKL128C,0.984868835449219
YKL129C,1.06761047363281
YKL130C,1.07436999511719
YKL132C,0.928414916992187
YKL133C,0.859305969238281
YKL134C,1.00063464355469
YKL135C,0.987807861328125
YKL139W,0.914622802734375
YKL140W,0.967660827636719
YKL141W,1.06353149414063
YKL142W,0.981029968261719
YKL143W,0.991645324707031
YKL144C,0.952349487304687
YKL145W,0.962237854003906
YKL146W,1.02602075195313
YKL148C,1.06601928710937
YKL149C,1.05885913085938
YKL150W,0.91837939453125
YKL151C,0.914497436523438
YKL152C,1.03415808105469
YKL154W,0.974885437011719
YKL155C,0.953240600585938
YKL157W,0.941910400390625
YKL159C,0.952488403320312
YKL161C,1.07956359863281
YKL162C,0.989002685546875
YKL163W,0.950154113769531
YKL164C,0.967057495117188
YKL165C,1.06468347167969
YKL166C,0.98351953125
YKL168C,0.946229248046875
YKL171W,0.911960571289062
YKL172W,0.97674365234375
YKL173W,1.10696142578125
YKL174C,0.990363525390625
YKL175W,0.943739074707031
YKL176C,1.04970935058594
YKL178C,0.975299926757813
YKL179C,1.00593774414062
YKL180W,0.9989970703125
YKL181W,0.931191223144531
YKL182W,1.03537768554688
YKL183W,0.951945129394531
YKL184W,1.07505615234375
YKL185W,0.9620009765625
YKL186C,1.07324389648437
YKL188C,1.15362731933594
YKL189W,1.03436547851563
YKL190W,1.0963408203125
YKL191W,0.989852600097656
YKL193C,1.03400476074219
YKL194C,1.01297741699219
YKL195W,1.02043475341797
YKL196C,1.05040942382812
YKL197C,0.959349182128906
YKL198C,0.881248657226563
YKL201C,0.966207763671875
YKL203C,1.00977355957031
YKL204W,1.01398107910156
YKL205W,0.993345153808594
YKL206C,1.08910791015625
YKL207W,1.09927770996094
YKL208W,1.13138793945312
YKL209C,0.98304150390625
YKL210W,1.04727221679688
YKL211C,0.952599670410156
YKL212W,1.09399267578125
YKL213C,0.901535583496094
YKL214C,1.02253381347656
YKL215C,0.974405578613281
YKL216W,1.08681408691406
YKL218C,1.02825744628906
YKL219W,0.962560668945312
YKL220C,0.991488098144531
YKL222C,0.948353637695312
YKR001C,0.968967712402344
YKR002W,0.9536513671875
YKR003W,0.938360778808594
YKR004C,1.13263781738281
YKR005C,0.94401318359375
YKR006C,1.06950317382813
YKR007W,1.11207067871094
YKR008W,0.975601013183594
YKR010C,0.946311706542969
YKR011C,1.03240576171875
YKR013W,0.991906311035156
YKR014C,1.0210126953125
YKR016W,1.03280395507812
YKR017C,1.00828881835938
YKR018C,0.961510986328125
YKR019C,1.01110394287109
YKR020W,1.03077221679687
YKR021W,0.965497680664062
YKR022C,0.957660827636719
YKR023W,1.12015698242187
YKR024C,1.11442614746094
YKR025W,0.974228881835937
YKR026C,0.913034729003906
YKR027W,0.9222490234375
YKR028W,1.00892083740234
YKR029C,1.07461596679688
YKR030W,1.08300830078125
YKR031C,0.90112109375
YKR036C,1.12677905273438
YKR037C,0.988563171386719
YKR038C,1.05077917480469
YKR039W,1.0989365234375
YKR041W,1.02797033691406
YKR042W,1.06633276367187
YKR043C,0.989923461914063
YKR044W,1.00504852294922
YKR045C,0.877856140136719
YKR046C,1.1036953125
YKR048C,1.00656005859375
YKR050W,1.06886267089844
YKR051W,1.0453408203125
YKR052C,1.04155895996094
YKR053C,1.03793347167969
YKR054C,0.965261474609375
YKR055W,1.01706921386719
YKR056W,0.95206689453125
YKR058W,1.09955920410156
YKR060W,0.978996704101562
YKR061W,1.00051733398437
YKR062W,0.897147827148438
YKR063C,0.924725769042969
YKR064W,1.05043603515625
YKR065C,0.941759765625
YKR066C,0.997706848144531
YKR067W,1.11563830566406
YKR068C,1.02193200683594
YKR069W,0.981892028808594
YKR070W,0.912394226074219
YKR071C,1.03481115722656
YKR072C,0.987595581054687
YKR074W,0.998247253417969
YKR075C,1.02112420654297
YKR076W,1.05577905273437
YKR077W,1.02948132324219
YKR078W,1.04451245117188
YKR079C,0.986044799804688
YKR080W,1.08108374023437
YKR081C,0.905366577148437
YKR082W,0.926305969238281
YKR084C,1.01592303466797
YKR085C,0.953217590332031
YKR086W,0.932694702148438
YKR087C,1.04862646484375
YKR088C,0.970393737792969
YKR089C,0.986496948242187
YKR090W,1.13101220703125
YKR091W,1.01374468994141
YKR092C,1.12812341308594
YKR093W,0.997306945800781
YKR095W,1.0517392578125
YKR096W,0.978974670410156
YKR098C,0.988147399902344
YKR099W,0.895102355957031
YKR100C,1.04089050292969
YKR101W,0.965603088378906
YKR104W,0.950653564453125
YLL001W,0.862637634277344
YLL002W,0.917180969238281
YLL003W,0.941189270019531
YLL004W,0.960752197265625
YLL006W,1.01157238769531
YLL007C,1.02334429931641
YLL008W,0.997722961425781
YLL010C,1.02728405761719
YLL011W,1.00234100341797
YLL012W,0.926143371582031
YLL013C,1.0514921875
YLL015W,0.977599914550781
YLL018C,0.972952270507813
YLL019C,0.944457092285156
YLL021W,0.923614196777344
YLL022C,1.10755053710938
YLL023C,0.980687805175781
YLL026W,0.968640380859375
YLL027W,1.15587048339844
YLL028W,0.948609436035156
YLL029W,0.973595092773437
YLL031C,0.936865051269531
YLL032C,0.9492763671875
YLL033W,1.04700378417969
YLL034C,1.17378979492187
YLL035W,1.02136285400391
YLL036C,0.848853088378906
YLL038C,1.03934729003906
YLL039C,1.16530603027344
YLL040C,1.11608935546875
YLL041C,0.937048767089844
YLL042C,0.953961303710937
YLL043W,0.983935119628906
YLL045C,0.996971923828125
YLL048C,0.971843322753906
YLL049W,1.10275842285156
YLL051C,1.0522041015625
YLL052C,1.07891235351563
YLL054C,1.05961340332031
YLL055W,0.831839477539063
YLL056C,1.07800561523438
YLL058W,0.897327514648438
YLL060C,0.9869228515625
YLL061W,0.9750224609375
YLL062C,0.981932739257813
YLL063C,1.05813000488281
YLR001C,1.06690270996094
YLR002C,1.00373248291016
YLR003C,0.959193115234375
YLR005W,0.855074768066406
YLR006C,1.09693176269531
YLR007W,1.00521496582031
YLR008C,0.953622192382813
YLR009W,0.889102600097656
YLR010C,0.978861633300781
YLR011W,1.04359411621094
YLR014C,0.885253845214844
YLR015W,0.913442626953125
YLR016C,0.995605590820313
YLR017W,1.06809118652344
YLR018C,1.15922290039062
YLR019W,0.999600280761719
YLR020C,0.942217041015625
YLR021W,0.976219543457031
YLR022C,1.05671215820312
YLR023C,1.01073712158203
YLR024C,1.05884509277344
YLR025W,0.917725219726563
YLR026C,0.88487060546875
YLR027C,0.868263305664063
YLR028C,0.977792236328125
YLR029C,0.993228149414062
YLR030W,1.06040466308594
YLR031W,1.01117407226563
YLR032W,1.01110180664062
YLR033W,0.955717407226563
YLR034C,0.968027709960937
YLR035C,0.95521533203125
YLR036C,0.941176391601563
YLR039C,0.980551330566406
YLR040C,1.01764697265625
YLR042C,0.973704711914062
YLR044C,0.988378234863281
YLR045C,0.985260498046875
YLR046C,0.932495178222656
YLR047C,1.03405017089844
YLR048W,1.04050170898438
YLR049C,0.853062561035156
YLR050C,0.97346630859375
YLR051C,0.963725830078125
YLR052W,1.02532666015625
YLR055C,1.15800341796875
YLR056W,1.11462805175781
YLR057W,0.981017700195313
YLR058C,1.196435546875
YLR059C,1.04565283203125
YLR060W,1.04994665527344
YLR063W,1.03606909179687
YLR064W,1.01086584472656
YLR065C,1.0732529296875
YLR066W,1.0293408203125
YLR067C,0.918203674316406
YLR068W,1.07090795898438
YLR069C,0.953285461425781
YLR070C,1.07128686523437
YLR071C,0.873340393066406
YLR072W,0.950585266113281
YLR073C,1.07836279296875
YLR074C,0.903526123046875
YLR075W,1.01492907714844
YLR077W,1.13267358398437
YLR078C,0.959952880859375
YLR079W,0.996687866210938
YLR080W,1.05781774902344
YLR082C,0.89550341796875
YLR083C,0.935865234375
YLR084C,0.92907568359375
YLR085C,0.941657531738281
YLR086W,0.995000793457031
YLR087C,0.935500244140625
YLR088W,0.878561767578125
YLR089C,0.974365356445313
YLR090W,1.07024621582031
YLR091W,1.01143304443359
YLR092W,0.974310668945312
YLR093C,0.979208862304688
YLR094C,1.01329797363281
YLR095C,1.00733923339844
YLR096W,1.067724609375
YLR097C,0.980593139648438
YLR098C,0.806100158691406
YLR099C,0.994120971679687
YLR100W,0.935614013671875
YLR102C,1.00821936035156
YLR103C,0.952643371582031
YLR105C,0.993919006347656
YLR106C,0.907219604492188
YLR107W,0.987144470214844
YLR108C,1.03461450195312
YLR109W,0.922456237792969
YLR113W,0.98116845703125
YLR114C,1.04750341796875
YLR115W,0.90635009765625
YLR116W,0.937611511230469
YLR117C,0.869963684082031
YLR118C,0.933035217285156
YLR119W,0.963063171386719
YLR120C,0.944204345703125
YLR121C,0.963337097167969
YLR126C,1.09842297363281
YLR127C,0.942265075683594
YLR128W,1.19410473632812
YLR129W,1.10294555664062
YLR130C,1.0065498046875
YLR131C,0.910024047851563
YLR132C,1.01004229736328
YLR133W,1.00951232910156
YLR134W,0.873873352050781
YLR135W,0.930673889160156
YLR136C,1.04080834960937
YLR137W,1.01910107421875
YLR138W,0.923620361328125
YLR139C,1.13291943359375
YLR141W,0.918316101074219
YLR142W,1.00179559326172
YLR143W,0.865529418945313
YLR144C,0.957414001464844
YLR145W,0.933174560546875
YLR146C,1.03121887207031
YLR148W,0.940303283691406
YLR149C,1.10872448730469
YLR150W,0.966122741699219
YLR151C,0.926619323730469
YLR152C,0.995202514648437
YLR153C,0.903520629882812
YLR163C,1.02686193847656
YLR164W,1.05260009765625
YLR165C,1.01451025390625
YLR166C,1.0757373046875
YLR167W,0.977566345214844
YLR168C,0.948841430664062
YLR170C,1.00963812255859
YLR172C,1.24037573242187
YLR173W,0.988557556152344
YLR174W,0.927345275878906
YLR175W,1.21700537109375
YLR176C,0.956275451660156
YLR177W,0.865295593261719
YLR178C,0.871097229003906
YLR179C,0.881051147460937
YLR180W,1.00511126708984
YLR181C,0.86113916015625
YLR182W,1.02121813964844
YLR183C,0.975775024414062
YLR186W,0.946449462890625
YLR187W,1.07107531738281
YLR188W,0.945887878417969
YLR189C,1.08782580566406
YLR190W,0.961144409179687
YLR191W,1.10339794921875
YLR192C,1.04269274902344
YLR193C,0.940053649902344
YLR194C,0.96354296875
YLR195C,1.04827990722656
YLR196W,1.06591540527344
YLR197W,1.0256875
YLR199C,0.982653991699219
YLR201C,0.988065124511719
YLR203C,1.05319921875
YLR205C,1.02082086181641
YLR206W,0.961705261230469
YLR207W,0.964223693847656
YLR208W,1.03690954589844
YLR209C,1.01676147460937
YLR210W,1.05389282226562
YLR211C,1.02661401367188
YLR212C,1.02060455322266
YLR213C,1.02341296386719
YLR214W,0.967647766113281
YLR215C,0.977422485351563
YLR216C,0.955846923828125
YLR218C,1.00608166503906
YLR219W,0.992010375976562
YLR220W,1.04242504882813
YLR221C,1.04295190429687
YLR222C,1.14507165527344
YLR223C,1.00274975585937
YLR224W,1.05035571289062
YLR225C,1.05616064453125
YLR226W,1.10577600097656
YLR227C,0.9906455078125
YLR228C,0.749572265625
YLR229C,1.01459674072266
YLR231C,0.992677124023438
YLR233C,0.988541381835938
YLR234W,0.965021484375
YLR237W,1.00782464599609
YLR238W,0.94806494140625
YLR239C,1.08638269042969
YLR240W,1.00641467285156
YLR241W,0.931121826171875
YLR242C,0.997823852539062
YLR243W,0.97814306640625
YLR244C,1.03681079101563
YLR246W,0.996796142578125
YLR247C,1.01088287353516
YLR248W,1.02191876220703
YLR249W,0.880223999023438
YLR250W,1.0470712890625
YLR251W,0.971500549316406
YLR253W,1.04769311523437
YLR254C,1.02009838867188
YLR256W,1.08321813964844
YLR257W,0.962798400878906
YLR258W,1.04765258789063
YLR259C,1.1288017578125
YLR260W,1.02005670166016
YLR262C,1.00025152587891
YLR263W,0.955205810546875
YLR265C,1.12517309570312
YLR266C,0.904780395507813
YLR267W,1.01881787109375
YLR268W,0.912794189453125
YLR270W,1.15250476074219
YLR271W,1.06208984375
YLR272C,1.03735583496094
YLR273C,0.9243955078125
YLR274W,1.04802624511719
YLR276C,0.977538208007813
YLR277C,1.017158203125
YLR278C,1.05482958984375
YLR281C,1.01969696044922
YLR283W,0.930622802734375
YLR284C,1.01950610351562
YLR285W,0.919505249023438
